1878,7.425
1879,6.850
1880,8.033
1881,6.542
1882,7.033
1883,7.017
1884,6.992
1885,6.292
1886,6.400
1887,6.208
1888,5.233
1889,6.883
1890,7.367
1891,6.992
1892,6.333
1893,7.092
1894,7.217
1895,7.475
1896,7.100
1897,6.958
1898,7.092
1899,7.083
1900,6.808
1901,7.033
1902,6.575
1903,7.108
1904,7.092
1905,6.933
1906,6.808
1907,7.217
1908,6.983
1909,7.667
1910,7.142
1911,7.292
1912,7.725
1913,7.258
1914,6.842
1915,7.208
1916,7.592
1917,7.517
1918,6.817
1919,7.067
1920,6.958
1921,7.458
1922,7.433
1923,7.567
1924,7.450
1925,7.692
1926,7.833
1927,7.750
1928,8.300
1929,8.375
1930,7.933
1931,7.767
1932,8.150
1933,8.192
1934,8.308
1935,8.183
1936,8.358
1937,8.125
1938,7.900
1939,8.475
1940,8.467
1941,8.425
1942,8.775
1943,8.217
1944,8.233
1945,8.233
1946,8.783
1947,8.475
1948,8.208
1949,7.533
1950,8.242
1951,7.729
1952,7.500
1953,7.842
1954,8.308
1955,7.942
1956,7.833
1957,8.483
1958,7.949
1959,8.392
1960,8.458
1961,8.408
1962,7.750
1963,7.850
1964,8.093
1965,7.708
1966,7.734
1967,7.328
1968,7.476
1969,7.590
1970,7.142
1971,7.629
1972,7.766
1973,7.682
1974,7.608
1975,7.209
1976,7.569
1977,7.725
1978,7.617
1979,7.017
1980,7.654
1981,7.332
1982,7.161
1983,7.086
1984,7.400
1985,7.611
1986,7.587
1987,7.643
1988,7.761
1989,7.482
1990,7.551
1991,7.799
1992,7.544
1993,7.278
1994,7.562
1995,7.365
1996,7.838
1997,7.642
1998,8.018
1999,7.782
2000,7.970
2001,8.240
2002,8.251
2003,8.649
2004,8.259
2005,7.970
2006,8.007
2007,8.562
2008,8.155
2009,8.573
2010,8.469
2011,8.432
2012,8.312
2013,8.008
2014,7.964
2015,7.814
2016,8.072
2017,8.087
2018,7.804
2019,8.100
2020,8.004
2021,7.845
2022,8.070
2023,8.296
,
